,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
2510,data scientist,12,111, 12 - 111  ,61.5,3.7,"IBM
3.7",TX,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2511,data scientist,12,111, 12 - 111  ,61.5,3.8,"Sense Corp
3.8",TX,201 to 500 employees,1996,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD)
2515,data scientist,12,111, 12 - 111  ,61.5,3.9,"JPMorgan Chase & Co.
3.9",TX,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
2517,machine learning engineer,12,111, 12 - 111  ,61.5,4.8,"Dialexa
4.8",TX,51 to 200 employees,2010,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
2519,other,12,111, 12 - 111  ,61.5,4.3,"Boston Consulting Group
4.3",TX,10000+ employees,1963,Company - Private,Consulting,Business Services,$5 to $10 million (USD)
2520,analyst,12,111, 12 - 111  ,61.5,3.4,"ZeniMax Media, Inc.
3.4",TX,201 to 500 employees,1999,Company - Private,Video Games,Media,Unknown / Non-Applicable
2522,analyst,12,111, 12 - 111  ,61.5,3.9,"PSG Global Solutions
3.9",TX,1001 to 5000 employees,2009,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
2523,analyst,12,111, 12 - 111  ,61.5,4.0,"Texas Scottish Rite Hospital for Children
4.0",TX,1001 to 5000 employees,1921,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
2525,data scientist,12,111, 12 - 111  ,61.5,3.5,"Internal Revenue Service
3.5",TX,10000+ employees,1862,Government,Federal Agencies,Government,Unknown / Non-Applicable
2526,data scientist,134,210, 134 - 210  ,172.0,3.6,"USAA
3.6",TX,10000+ employees,1922,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
2530,data scientist,134,210, 134 - 210  ,172.0,3.5,"Raytheon Intelligence & Space
3.5",TX,10000+ employees,2020,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
2532,data scientist,134,210, 134 - 210  ,172.0,3.9,"Capital One
3.9",TX,10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
2533,data scientist,134,210, 134 - 210  ,172.0,3.1,"AmerisourceBergen
3.1",TX,10000+ employees,2001,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2534,analyst,134,210, 134 - 210  ,172.0,2.8,"Match Group
2.8",TX,1001 to 5000 employees,1998,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
2535,other,134,210, 134 - 210  ,172.0,3.6,"Koch Industries
3.6",TX,10000+ employees,1940,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
2536,analyst,134,210, 134 - 210  ,172.0,4.1,"Nokia
4.1",TX,10000+ employees,1865,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
2537,machine learning engineer,134,210, 134 - 210  ,172.0,4.6,"Tiger Analytics
4.6",TX,201 to 500 employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
2538,analyst,134,210, 134 - 210  ,172.0,3.0,"Trinity Industries
3.0",TX,10000+ employees,1933,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD)
2539,data scientist,134,210, 134 - 210  ,172.0,3.3,"Neiman Marcus
3.3",TX,10000+ employees,1907,Company - Private,"Department, Clothing, & Shoe Stores",Retail,$5 to $10 billion (USD)
2540,other,134,210, 134 - 210  ,172.0,4.1,"Nokia
4.1",TX,10000+ employees,1865,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
2543,data scientist,134,210, 134 - 210  ,172.0,3.3,"Neiman Marcus
3.3",TX,10000+ employees,1907,Company - Private,"Department, Clothing, & Shoe Stores",Retail,$5 to $10 billion (USD)
2546,data engineer,134,210, 134 - 210  ,172.0,4.1,"Federal Reserve Bank of Dallas
4.1",TX,1001 to 5000 employees,1914,Company - Public,Banks & Credit Unions,Finance,Unknown / Non-Applicable
2547,analyst,134,210, 134 - 210  ,172.0,3.8,"Capgemini
3.8",TX,10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
2548,analyst,134,210, 134 - 210  ,172.0,4.6,"Financial Additions
4.6",TX,1 to 50 employees,1999,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 million (USD)
2550,data scientist,134,210, 134 - 210  ,172.0,3.6,"Kubota Tractor Corporation
3.6",TX,1001 to 5000 employees,1971,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
2551,analyst,134,210, 134 - 210  ,172.0,4.1,"Kforce
4.1",TX,10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
2552,data engineer,134,210, 134 - 210  ,172.0,5.0,"BICP
5.0",TX,1 to 50 employees,2009,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
2554,analyst,134,210, 134 - 210  ,172.0,3.8,"VITALWARE LLC
3.8",TX,51 to 200 employees,2010,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD)
2556,other,49,78, 49 - 78  ,63.5,3.7,"IBM
3.7",TX,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2557,data scientist,49,78, 49 - 78  ,63.5,3.9,"Amazon
3.9",TX,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
2558,data scientist,49,78, 49 - 78  ,63.5,2.4,"Frontier Communications
2.4",TX,10000+ employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$5 to $10 billion (USD)
2559,analyst,49,78, 49 - 78  ,63.5,4.6,"HumCap, Inc.
4.6",TX,1 to 50 employees,2001,Company - Private,Consulting,Business Services,$1 to $5 million (USD)
2560,analyst,49,78, 49 - 78  ,63.5,3.3,"State Farm
3.3",TX,10000+ employees,1922,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
2562,data scientist,49,78, 49 - 78  ,63.5,3.7,"IBM
3.7",TX,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2563,data scientist,49,78, 49 - 78  ,63.5,4.0,"Yum! Brands
4.0",TX,10000+ employees,1997,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$10+ billion (USD)
2565,analyst,49,78, 49 - 78  ,63.5,4.4,"InfoVision, Inc.
4.4",TX,1001 to 5000 employees,1995,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
2568,analyst,49,78, 49 - 78  ,63.5,3.3,"Mr. Cooper
3.3",TX,5001 to 10000 employees,1994,Company - Public,Lending,Finance,$5 to $10 billion (USD)
2569,data engineer,49,78, 49 - 78  ,63.5,3.4,"Allstate
3.4",TX,10000+ employees,1931,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
2570,analyst,49,78, 49 - 78  ,63.5,3.4,"First American Financial Corporation
3.4",TX,10000+ employees,1889,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD)
2571,analyst,49,78, 49 - 78  ,63.5,5.0,"Staffigo Technical Services, LLC
5.0",TX,51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
2572,data scientist,49,78, 49 - 78  ,63.5,3.6,"Humana
3.6",TX,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
2573,data scientist,49,78, 49 - 78  ,63.5,3.7,"IBM
3.7",TX,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2574,data engineer,49,78, 49 - 78  ,63.5,3.9,"Capital One
3.9",TX,10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
2576,data engineer,49,78, 49 - 78  ,63.5,4.6,"Vinli
4.6",TX,1 to 50 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
2578,analyst,49,78, 49 - 78  ,63.5,4.0,"Goldman Sachs
4.0",TX,10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
2579,data engineer,49,78, 49 - 78  ,63.5,3.9,"Capital One
3.9",TX,10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
2580,analyst,49,78, 49 - 78  ,63.5,3.7,"Federal Reserve Bank
3.7",TX,1001 to 5000 employees,1914,Company - Private,Financial Analytics & Research,Finance,$10+ billion (USD)
2582,analyst,49,78, 49 - 78  ,63.5,3.8,"Diversant LLC
3.8",TX,1001 to 5000 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
2583,data scientist,49,78, 49 - 78  ,63.5,3.7,"IBM
3.7",TX,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2584,analyst,49,78, 49 - 78  ,63.5,3.6,"Signify Health
3.6",TX,501 to 1000 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
2585,other,49,78, 49 - 78  ,63.5,4.0,"CTI Clinical Trial Services, Inc
4.0",TX,501 to 1000 employees,1999,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
2586,analyst,48,98, 48 - 98  ,73.0,4.0,"CAE
4.0",TX,10000+ employees,1947,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD)
2588,analyst,48,98, 48 - 98  ,73.0,3.3,"Mr. Cooper
3.3",TX,5001 to 10000 employees,1994,Company - Public,Lending,Finance,$5 to $10 billion (USD)
2589,data engineer,48,98, 48 - 98  ,73.0,1.7,"Avantax Wealth Management
1.7",TX,501 to 1000 employees,1983,Company - Public,Brokerage Services,Finance,$500 million to $1 billion (USD)
2590,data engineer,48,98, 48 - 98  ,73.0,4.3,"Boston Consulting Group
4.3",TX,10000+ employees,1963,Company - Private,Consulting,Business Services,$5 to $10 million (USD)
2591,data scientist,48,98, 48 - 98  ,73.0,4.3,"Onica, a Rackspace Company
4.3",TX,201 to 500 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
2592,data engineer,48,98, 48 - 98  ,73.0,4.5,"Athreya Inc
4.5",TX,1 to 50 employees,2002,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
2595,data engineer,48,98, 48 - 98  ,73.0,4.1,"Nokia
4.1",TX,10000+ employees,1865,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
2596,analyst,48,98, 48 - 98  ,73.0,2.9,"Hilltop Holdings
2.9",TX,1001 to 5000 employees,1998,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD)
2598,analyst,48,98, 48 - 98  ,73.0,4.1,"Federal Reserve Bank (FRB)
4.1",TX,1001 to 5000 employees,1913,Government,Federal Agencies,Government,Unknown / Non-Applicable
2599,data engineer,48,98, 48 - 98  ,73.0,3.8,"Sense Corp
3.8",TX,201 to 500 employees,1996,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD)
2600,analyst,48,98, 48 - 98  ,73.0,3.7,"IBM
3.7",TX,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2601,analyst,48,98, 48 - 98  ,73.0,3.3,"Addison Group
3.3",TX,501 to 1000 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
2602,other,48,98, 48 - 98  ,73.0,3.6,"Epiq
3.6",TX,5001 to 10000 employees,1988,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD)
2605,machine learning engineer,48,98, 48 - 98  ,73.0,4.1,"SysMind
4.1",TX,51 to 200 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
2607,manager,48,98, 48 - 98  ,73.0,2.8,"Reddy Ice
2.8",TX,1001 to 5000 employees,2003,Company - Public,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD)
2608,analyst,48,98, 48 - 98  ,73.0,5.0,"Staffigo Technical Services, LLC
5.0",TX,51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
2610,data engineer,48,98, 48 - 98  ,73.0,3.7,"Federal Reserve Bank
3.7",TX,1001 to 5000 employees,1914,Company - Private,Financial Analytics & Research,Finance,$10+ billion (USD)
2611,analyst,48,98, 48 - 98  ,73.0,4.4,"InfoVision, Inc.
4.4",TX,1001 to 5000 employees,1995,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
2612,data scientist,48,98, 48 - 98  ,73.0,3.6,"Humana
3.6",TX,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
2613,data engineer,48,98, 48 - 98  ,73.0,3.3,"Thrivent
3.3",TX,5001 to 10000 employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD)
2614,other,48,98, 48 - 98  ,73.0,3.9,"Amazon
3.9",TX,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
2615,other,48,98, 48 - 98  ,73.0,4.6,"Systems Evolution
4.6",TX,201 to 500 employees,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
2616,analyst,85,159, 85 - 159  ,122.0,3.6,"USAA
3.6",TX,10000+ employees,1922,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
2617,data engineer,85,159, 85 - 159  ,122.0,3.4,"ZeniMax Media, Inc.
3.4",TX,201 to 500 employees,1999,Company - Private,Video Games,Media,Unknown / Non-Applicable
2618,data scientist,85,159, 85 - 159  ,122.0,3.9,"JPMorgan Chase & Co.
3.9",TX,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
2619,data engineer,85,159, 85 - 159  ,122.0,4.3,"Onica Group
4.3",TX,201 to 500 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
2620,machine learning engineer,85,159, 85 - 159  ,122.0,3.2,"7-Eleven, Inc.
3.2",TX,10000+ employees,1927,Subsidiary or Business Segment,Other Retail Stores,Retail,$1 to $2 billion (USD)
2621,machine learning engineer,85,159, 85 - 159  ,122.0,4.1,"SysMind
4.1",TX,51 to 200 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
2622,data scientist,85,159, 85 - 159  ,122.0,2.4,"Frontier Communications
2.4",TX,10000+ employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$5 to $10 billion (USD)
2624,analyst,85,159, 85 - 159  ,122.0,2.8,"RealPage
2.8",TX,5001 to 10000 employees,1998,Company - Public,Computer Hardware & Software,Information Technology,$500 million to $1 billion (USD)
2626,machine learning engineer,85,159, 85 - 159  ,122.0,3.4,"NTT DATA
3.4",TX,10000+ employees,1967,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2627,analyst,85,159, 85 - 159  ,122.0,4.6,"HumCap Inc.
4.6",TX,1 to 50 employees,2001,Company - Private,Consulting,Business Services,$1 to $5 million (USD)
2630,analyst,85,159, 85 - 159  ,122.0,4.1,"Mitchell Martin
4.1",TX,501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
2631,data scientist,85,159, 85 - 159  ,122.0,4.2,"Solekai Systems Corp
4.2",TX,1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
2632,data scientist,85,159, 85 - 159  ,122.0,3.0,"GM Financial
3.0",TX,5001 to 10000 employees,1992,Company - Public,Lending,Finance,$5 to $10 billion (USD)
2634,other,85,159, 85 - 159  ,122.0,5.0,"adept scripts
5.0",TX,1 to 50 employees,2013,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
2635,analyst,85,159, 85 - 159  ,122.0,3.3,"Fleishman-Hillard Inc
3.3",TX,1001 to 5000 employees,1946,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
2636,data engineer,85,159, 85 - 159  ,122.0,3.4,"NTT DATA Services
3.4",TX,10000+ employees,1967,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2637,data engineer,85,159, 85 - 159  ,122.0,4.1,"Federal Reserve Bank (FRB)
4.1",TX,1001 to 5000 employees,1913,Government,Federal Agencies,Government,Unknown / Non-Applicable
2639,analyst,85,159, 85 - 159  ,122.0,4.2,"Prudent Technologies & Consulting
4.2",TX,51 to 200 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
2641,analyst,85,159, 85 - 159  ,122.0,3.6,"Federal Reserve Bank of Richmond
3.6",TX,1001 to 5000 employees,1914,Nonprofit Organization,Banks & Credit Unions,Finance,$5 to $10 billion (USD)
2643,data scientist,85,159, 85 - 159  ,122.0,3.7,"IBM Corporation
3.7",TX,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
2644,data engineer,85,159, 85 - 159  ,122.0,3.4,"Allstate
3.4",TX,10000+ employees,1931,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
2645,manager,85,159, 85 - 159  ,122.0,2.4,"Frontier Communications
2.4",TX,10000+ employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$5 to $10 billion (USD)
2646,analyst,51,79, 51 - 79  ,65.0,4.3,"National NeuroMonitoring
4.3",TX,51 to 200 employees,2008,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
2648,analyst,51,79, 51 - 79  ,65.0,4.3,"Mill Creek Residential Trust
4.3",TX,501 to 1000 employees,2011,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
2649,other,51,79, 51 - 79  ,65.0,3.7,"Alliance Source Testing
3.7",TX,51 to 200 employees,2000,Unknown,Architectural & Engineering Services,Business Services,$25 to $50 million (USD)
2650,analyst,51,79, 51 - 79  ,65.0,4.1,"PrideStaff
4.1",TX,5001 to 10000 employees,1978,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
2651,analyst,51,79, 51 - 79  ,65.0,3.4,"Pinnacle Technical Resources, Inc.
3.4",TX,5001 to 10000 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
2652,analyst,51,79, 51 - 79  ,65.0,4.4,"Apptricity Corporation
4.4",TX,51 to 200 employees,1999,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD)
2653,analyst,51,79, 51 - 79  ,65.0,3.4,"Epsilon
3.4",TX,5001 to 10000 employees,1969,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$2 to $5 billion (USD)
2658,other,51,79, 51 - 79  ,65.0,3.8,"Bristol-Myers Squibb
3.8",TX,10000+ employees,1858,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
2659,analyst,51,79, 51 - 79  ,65.0,4.3,"Precision technologies corp
4.3",TX,201 to 500 employees,2008,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
2660,other,51,79, 51 - 79  ,65.0,5.0,"Comtek Group
5.0",TX,51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD)
2661,analyst,51,79, 51 - 79  ,65.0,3.3,"PROLIM Global Corporation
3.3",TX,201 to 500 employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
2662,data engineer,51,79, 51 - 79  ,65.0,4.0,"Object Technology Solutions, Inc.
4.0",TX,51 to 200 employees,1999,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
2663,data engineer,51,79, 51 - 79  ,65.0,3.3,"Vaco Financial
3.3",TX,501 to 1000 employees,2002,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD)
2665,data engineer,51,79, 51 - 79  ,65.0,4.6,"Tiger Analytics
4.6",TX,201 to 500 employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
