,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
3384,Data Analyst II,73,111, 73 - 111  ,92.0,3.3,"Centene Corporation
3.3",TX,10000+ employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
3385,Electronics Engineering Scientist,73,111, 73 - 111  ,92.0,4.3,"The University of Texas at Austin
4.3",TX,10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
3387,Data Science Instructor,73,111, 73 - 111  ,92.0,3.7,"General Assembly
3.7",TX,501 to 1000 employees,2011,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
3388,Senior Data Analyst,73,111, 73 - 111  ,92.0,3.7,"Cloudflare
3.7",TX,1001 to 5000 employees,2010,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
3390,Data Analyst III,82,129, 82 - 129 (Employer est.),105.5,2.8,"Texas Health & Human Services Commission
2.8",TX,10000+ employees,1912,Government,State & Regional Agencies,Government,Unknown / Non-Applicable
3392,Data Engineer (remote),82,129, 82 - 129 (Employer est.),105.5,3.3,"Thrivent
3.3",TX,5001 to 10000 employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD)
3393,Data Engineer,82,129, 82 - 129 (Employer est.),105.5,3.9,"Octo Consulting Group
3.9",TX,501 to 1000 employees,2006,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
3394,Data Engineer,82,129, 82 - 129 (Employer est.),105.5,4.0,"WorldQuant
4.0",TX,501 to 1000 employees,2007,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
3395,Data Engineer (Python/C#),82,129, 82 - 129 (Employer est.),105.5,3.2,"Dimensional Fund Advisors
3.2",TX,1001 to 5000 employees,1981,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD)
3397,Senior Data Engineer,82,129, 82 - 129 (Employer est.),105.5,4.3,"H E B
4.3",TX,10000+ employees,1905,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD)
3398,Data Engineer,82,129, 82 - 129 (Employer est.),105.5,3.4,"OBXtek
3.4",TX,501 to 1000 employees,2009,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
3399,Senior Data Analyst,82,129, 82 - 129 (Employer est.),105.5,3.7,"Bazaarvoice
3.7",TX,501 to 1000 employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
3400,Jr. Data Engineer,82,129, 82 - 129 (Employer est.),105.5,3.6,"IPT Associates
3.6",TX,51 to 200 employees,1992,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
3402,Data Engineer,82,129, 82 - 129 (Employer est.),105.5,4.2,"Procore Technologies
4.2",TX,1001 to 5000 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
3403,Machine Learning Engineer (Imaging),82,129, 82 - 129 (Employer est.),105.5,2.9,"Samsung Austin Semiconductor
2.9",TX,1001 to 5000 employees,1996,Subsidiary or Business Segment,Electrical & Electronic Manufacturing,Manufacturing,Unknown / Non-Applicable
3404,Data Engineer,82,129, 82 - 129 (Employer est.),105.5,4.2,"Horn Solutions Inc.
4.2",TX,1 to 50 employees,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
3405,Business Intelligence and Data Analyst,82,129, 82 - 129 (Employer est.),105.5,3.9,"Teacher Retirement System of Texas
3.9",TX,501 to 1000 employees,1937,Government,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
3406,Data Engineer III (E3),82,129, 82 - 129 (Employer est.),105.5,3.7,"Applied Materials
3.7",TX,10000+ employees,1967,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD)
3407,Technical Data Analyst,82,129, 82 - 129 (Employer est.),105.5,3.3,"Ascension
3.3",TX,10000+ employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
3408,20-63 Flood Planning Data Analyst (Data Analyst III),82,129, 82 - 129 (Employer est.),105.5,2.8,"Texas Water Development Board
2.8",TX,201 to 500 employees,1957,Government,State & Regional Agencies,Government,Unknown / Non-Applicable
3409,Data Analyst - Public Sector,82,129, 82 - 129 (Employer est.),105.5,3.8,"Sense Corp
3.8",TX,201 to 500 employees,1996,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD)
3411,Data Analyst III,82,129, 82 - 129 (Employer est.),105.5,3.3,"Centene Corporation
3.3",TX,10000+ employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
3412,Data Management & Analytics - Consultant,82,129, 82 - 129 (Employer est.),105.5,3.4,"Guidehouse
3.4",TX,5001 to 10000 employees,2018,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
3413,Principal Machine Learning Engineer,82,129, 82 - 129 (Employer est.),105.5,3.9,"ForgeRock
3.9",TX,501 to 1000 employees,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD)
3415,Data Analyst III,82,129, 82 - 129 (Employer est.),105.5,3.1,"Seven Seven Softwares
3.1",TX,201 to 500 employees,1996,Company - Public,IT Services,Information Technology,$10 to $25 million (USD)
3417,Data Analyst III,82,129, 82 - 129 (Employer est.),105.5,3.3,"Superior HealthPlan
3.3",TX,1001 to 5000 employees,1999,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
3418,Data Architect,82,129, 82 - 129 (Employer est.),105.5,3.5,"General Dynamics Information Technology
3.5",TX,10000+ employees,1996,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD)
3419,"Senior SW Engineer, Data Science",74,144, 74 - 144  ,109.0,3.3,"FireEye Inc
3.3",TX,1001 to 5000 employees,2004,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
3420,Senior Claims Data Analyst,74,144, 74 - 144  ,109.0,2.6,"MedSeek
2.6",TX,51 to 200 employees,1996,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD)
3421,SoC Power Modeling Engineer,74,144, 74 - 144  ,109.0,4.1,"Apple
4.1",TX,10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD)
3422,Business Data Modeler,74,144, 74 - 144  ,109.0,3.4,"E2open
3.4",TX,1001 to 5000 employees,2000,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
3423,Data engineer,74,144, 74 - 144  ,109.0,3.3,"Saicon Consultants Inc.
3.3",TX,201 to 500 employees,1998,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD)
3424,Lead Data Engineer/Architect,74,144, 74 - 144  ,109.0,4.6,"Housecall Pro
4.6",TX,51 to 200 employees,2013,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
3425,Principal Data Engineer - Kafka SME,74,144, 74 - 144  ,109.0,4.2,"Procore Technologies
4.2",TX,1001 to 5000 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
3426,Data Engineer,74,144, 74 - 144  ,109.0,4.2,"NRCCUA
4.2",TX,51 to 200 employees,1972,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
3429,Data Analyst/Data Entry/Federal Data Entry/Data Specialist,74,144, 74 - 144  ,109.0,3.9,"ARK Solutions, Inc.
3.9",TX,1 to 50 employees,2015,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
3430,Managed Care Data Analyst,74,144, 74 - 144  ,109.0,2.6,"Sonic Healthcare USA
2.6",TX,10000+ employees,1987,Company - Public,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
3431,Senior Data Engineer,74,144, 74 - 144  ,109.0,5.0,"Unizin
5.0",TX,1 to 50 employees,2014,Nonprofit Organization,Colleges & Universities,Education,Unknown / Non-Applicable
3432,Data Analyst IV,74,144, 74 - 144  ,109.0,2.8,"Texas Health & Human Services Commission
2.8",TX,10000+ employees,1912,Government,State & Regional Agencies,Government,Unknown / Non-Applicable
3433,Sr. Machine Learning Engineer,74,144, 74 - 144  ,109.0,3.7,"Bazaarvoice
3.7",TX,501 to 1000 employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
3435,Senior Data Engineer,74,144, 74 - 144  ,109.0,4.7,"SADA
4.7",TX,51 to 200 employees,2000,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
3436,System/Data Analyst,74,144, 74 - 144  ,109.0,3.7,"22nd Century Technologies
3.7",TX,1001 to 5000 employees,1997,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
3438,"Business Applications, Infor Analytics Consultant",74,144, 74 - 144  ,109.0,3.7,"Grant Thornton
3.7",TX,5001 to 10000 employees,1924,Company - Private,Accounting,Accounting & Legal,$1 to $2 billion (USD)
3439,Analytical Consultant #2020,74,144, 74 - 144  ,109.0,3.8,"SAS Institute, Inc
3.8",TX,10000+ employees,1976,Company - Private,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD)
3440,Data Architect,74,144, 74 - 144  ,109.0,3.5,"General Dynamics
3.5",TX,10000+ employees,1952,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
3441,Data Analyst Junior,74,144, 74 - 144  ,109.0,5.0,"Staffigo Technical Services, LLC
5.0",TX,51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
3443,Data Engineer-Sr Specialist,74,144, 74 - 144  ,109.0,3.3,"Ascension
3.3",TX,10000+ employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
3444,Signal Processing and Automation Engineering Scientist,74,144, 74 - 144  ,109.0,4.3,"The University of Texas at Austin
4.3",TX,10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
3446,Big Data Engineer,74,144, 74 - 144  ,109.0,4.0,"CYNET SYSTEMS
4.0",TX,501 to 1000 employees,2010,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
3447,Quantum Principal Data Scientist- Industrial Discrete Sector Industry,74,144, 74 - 144  ,109.0,3.7,"IBM Corporation
3.7",TX,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
3449,Marketing Analytics Manager,41,66, 41 - 66  ,53.5,4.3,"Aceable
4.3",TX,51 to 200 employees,2012,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
3450,"Research Engineering/Scientist Associate II, Department of Pediatrics, Dell Medical School",41,66, 41 - 66  ,53.5,4.3,"University of Texas at Austin
4.3",TX,10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
3451,"Senior Data Engineer (St. Louis, Austin or Toronto)",41,66, 41 - 66  ,53.5,4.1,"Mastercard
4.1",TX,10000+ employees,1966,Company - Public,Financial Transaction Processing,Finance,$5 to $10 billion (USD)
3452,"Scientist III, Bioinformatics",41,66, 41 - 66  ,53.5,3.4,"Thermo Fisher Scientific
3.4",TX,10000+ employees,1902,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
3453,Medical Lab Scientist (MLS)- Evening Shift,41,66, 41 - 66  ,53.5,3.3,"Ascension
3.3",TX,10000+ employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
3454,"Head of Data Science, Insights, & Analytics Job Description",41,66, 41 - 66  ,53.5,3.9,"Onnit
3.9",TX,51 to 200 employees,2010,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable
3456,Simulation Engineering Scientist,41,66, 41 - 66  ,53.5,4.3,"The University of Texas at Austin
4.3",TX,10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
3457,Senior Data Engineer (ATX),41,66, 41 - 66  ,53.5,4.2,"Ethos Life
4.2",TX,51 to 200 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
3458,System Test Engineering Scientist,41,66, 41 - 66  ,53.5,4.3,"The University of Texas at Austin
4.3",TX,10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
3459,Simulation Data Analyst,41,66, 41 - 66  ,53.5,2.7,"Hyliion
2.7",TX,1 to 50 employees,2015,Company - Private,Trucking,Transportation & Logistics,Unknown / Non-Applicable
3463,Senior Business Intelligence Analyst,59,113, 59 - 113  ,86.0,4.0,"Natera
4.0",TX,501 to 1000 employees,2004,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD)
3464,Sr. Data Engineer,59,113, 59 - 113  ,86.0,3.9,"Bright Health
3.9",TX,201 to 500 employees,2015,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
3465,Scientist III (Molecular Biology),59,113, 59 - 113  ,86.0,3.7,"Infotree Service Inc
3.7",TX,51 to 200 employees,2004,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD)
3466,Scientist III - IVD Product Development,59,113, 59 - 113  ,86.0,3.4,"Thermo Fisher Scientific
3.4",TX,10000+ employees,1902,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
3467,Digital Signal Processing Scientist,59,113, 59 - 113  ,86.0,4.3,"The University of Texas at Austin
4.3",TX,10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
3468,"Senior Scientist, Bioanalytical Study Management",59,113, 59 - 113  ,86.0,3.4,"Worldwide Clinical Trials
3.4",TX,1001 to 5000 employees,1986,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
3469,Dev/Ops/Build and Release Engineering Scientist,59,113, 59 - 113  ,86.0,4.3,"The University of Texas at Austin
4.3",TX,10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
3470,19-84R Team Lead (Data Analyst IV),59,113, 59 - 113  ,86.0,2.8,"Texas Water Development Board
2.8",TX,201 to 500 employees,1957,Government,State & Regional Agencies,Government,Unknown / Non-Applicable
3472,"AVP, Big Data and Machine Learning Solutions Architect",59,113, 59 - 113  ,86.0,3.5,"LPL Financial
3.5",TX,1001 to 5000 employees,1968,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD)
3473,Clinical Data Reporter's,59,113, 59 - 113  ,86.0,2.8,"Austin Staffing, Inc.
2.8",TX,501 to 1000 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
3475,"Clinical Data (Data Entry) Operator I Swing Shift, Tuesday-Saturday",70,129, 70 - 129  ,99.5,4.0,"Natera
4.0",TX,501 to 1000 employees,2004,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD)
3476,"Data Engineer, Senior",70,129, 70 - 129  ,99.5,3.8,"Booz Allen Hamilton Inc.
3.8",TX,10000+ employees,1914,Company - Public,Consulting,Business Services,$5 to $10 billion (USD)
3477,Data Analyst V,70,129, 70 - 129  ,99.5,2.8,"Texas Health & Human Services Commission
2.8",TX,10000+ employees,1912,Government,State & Regional Agencies,Government,Unknown / Non-Applicable
3479,Data Engineer,70,129, 70 - 129  ,99.5,4.9,"Dutech Systems Inc
4.9",TX,51 to 200 employees,2015,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
3480,Sr Snowflake Data Engineer,70,129, 70 - 129  ,99.5,4.8,"EtiVenture, Inc.
4.8",TX,1 to 50 employees,2008,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
3482,Chief Data Engineer - Army Futures Command,70,129, 70 - 129  ,99.5,3.7,"SAIC
3.7",TX,10000+ employees,2013,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 million (USD)
3483,Data Sciences Program Manager with Security Clearance,70,129, 70 - 129  ,99.5,3.5,"Universal Solutions International, Inc.
3.5",TX,51 to 200 employees,2007,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD)
3485,Scientist III (Molecular Biology),70,129, 70 - 129  ,99.5,3.3,"Chipton-Ross
3.3",TX,51 to 200 employees,1983,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
3487,Senior Data Engineer,70,129, 70 - 129  ,99.5,4.3,"Infoblox Inc.
4.3",TX,1001 to 5000 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
3488,Senior Cloud Data Analyst,70,129, 70 - 129  ,99.5,4.6,"NVIDIA
4.6",TX,10000+ employees,1993,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
3489,Chief Architect - Systems and Data Management Software,70,129, 70 - 129  ,99.5,3.5,"National Instruments Corporation
3.5",TX,5001 to 10000 employees,1976,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$1 to $2 billion (USD)
3491,Data Engineer,70,129, 70 - 129  ,99.5,3.3,"Pro-Sphere Tek
3.3",TX,201 to 500 employees,2006,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD)
3492,Jr. Data Engineer with Security Clearance,70,129, 70 - 129  ,99.5,3.6,"IPT Associates
3.6",TX,51 to 200 employees,1992,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
3493,Mid-Level Data Engineer,70,129, 70 - 129  ,99.5,4.5,"Applied Information Sciences
4.5",TX,501 to 1000 employees,1982,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
3494,Senior Data Science Engineer,70,129, 70 - 129  ,99.5,4.7,"Valkyrie Intelligence
4.7",TX,1 to 50 employees,2017,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
3495,Scientist III (Molecular Biology),70,129, 70 - 129  ,99.5,3.2,"Calsoft Labs
3.2",TX,1001 to 5000 employees,1992,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
